"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 주택거래신고 1588-0149/주택임대차신고 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 20220101 ~ 20220131"
"실거래구분 : 아파트(매매)"
"주소구분 : 도로명주소"
"시도 : 전체"
"시군구 : 전체"
"도로명 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"시군구","번지","본번","부번","단지명","전용면적(㎡)","계약년월","계약일","거래금액(만원)","층","건축년도","도로명","해제사유발생일","거래유형","중개사소재지"
"경기도 시흥시 배곧동","5","0005","0000","시흥배곧중흥에스-클래스","84.8165","202201","22","76,000","14","2019","해송십리로 472-11","","중개거래","경기 시흥시"
"경기도 시흥시 배곧동","5","0005","0000","시흥배곧중흥에스-클래스","84.8165","202201","22","76,000","14","2019","해송십리로 472-11","20220330","중개거래","경기 시흥시"
"경기도 시흥시 배곧동","155","0155","0000","시흥배곧한신더휴","73.9549","202201","6","68,000","20","2018","배곧4로 106-26","","중개거래","경기 시흥시"
"경기도 시흥시 배곧동","243","0243","0000","한라비발디캠퍼스","84.9906","202201","24","64,000","26","2017","배곧1로 27-15","","중개거래","경기 시흥시"
"경기도 시흥시 배곧동","243","0243","0000","한라비발디캠퍼스","84.9264","202201","24","66,000","9","2017","배곧1로 27-15","","중개거래","경기 시흥시"
"경기도 시흥시 배곧동","245","0245","0000","한라비발디캠퍼스2차","69.8608","202201","21","57,250","15","2018","배곧1로 27-16","","중개거래","경기 시흥시"
"경기도 시흥시 배곧동","245","0245","0000","한라비발디캠퍼스2차","84.8275","202201","22","65,000","9","2018","배곧1로 27-16","","중개거래","경기 광명시, 경기 시흥시"
"경기도 시흥시 배곧동","245","0245","0000","한라비발디캠퍼스2차","84.9488","202201","26","60,000","3","2018","배곧1로 27-16","","중개거래","경기 시흥시"
"경기도 시흥시 배곧동","245","0245","0000","한라비발디캠퍼스2차","69.8608","202201","29","58,000","12","2018","배곧1로 27-16","","중개거래","경기 시흥시"
"경기도 시흥시 배곧동","262","0262","0000","한라비발디캠퍼스3차","84.9973","202201","26","75,000","2","2018","서울대학로 172-20","","중개거래","경기 시흥시"
"경기도 시흥시 배곧동","150","0150","0000","호반베르디움더프라임","63.844","202201","8","57,000","6","2016","서울대학로 328","","중개거래","경기 시흥시"
"경기도 시흥시 배곧동","174","0174","0000","호반베르디움센트로하임","84.8957","202201","11","67,000","21","2017","배곧4로 106-25","20220228","중개거래","경기 시흥시"
"경기도 시흥시 배곧동","174","0174","0000","호반베르디움센트로하임","65.9448","202201","12","57,000","20","2017","배곧4로 106-25","","중개거래","경기 시흥시"
"경기도 시흥시 산현동","502","0502","0000","목감레이크푸르지오","59.0365","202201","16","59,000","10","2018","목감남서로 92-30","","중개거래","경기 시흥시"
"경기도 시흥시 산현동","520","0520","0000","호반베르디움더숲","84.96","202201","29","68,400","21","2019","목감둘레로 80","","중개거래","경기 시흥시"
"경기도 시흥시 신천동","943-1","0943","0001","경남아너스빌아파트","119.1363","202201","11","59,000","14","2005"," 1119-3","","중개거래","경기 시흥시"
"경기도 시흥시 신천동","943-1","0943","0001","경남아너스빌아파트","59.9769","202201","24","39,500","9","2005","시흥대로 1119-3","","중개거래","경기 부천시, 서울 관악구"
"경기도 시흥시 신천동","949","0949","0000","시흥신천삼환나우빌","84.892","202201","3","61,500","5","2012","시흥대로 1144","","중개거래","경기 시흥시"
"경기도 시흥시 신천동","275","0275","0000","연희아파트","41.4","202201","24","20,500","1","1986","신천천동로25번길 14","","중개거래","경기 시흥시"
"경기도 시흥시 신천동","765","0765","0000","조양휴캐슬","81.3915","202201","6","43,500","10","2010","신천천동로 13","","중개거래","경기 시흥시"
"경기도 시흥시 신천동","708-7","0708","0007","청담예가","48.13","202201","15","25,000","10","2016","호현로10번길 21-2","","중개거래","경기 시흥시"
"경기도 시흥시 신천동","387","0387","0000","태광","43.47","202201","18","15,950","1","1986","신천4길 15","","중개거래","경기 시흥시"
"경기도 시흥시 신천동","452-1","0452","0001","현대","41.16","202201","9","15,100","2","1988","수인로3409번길 44","","중개거래","경기 시흥시"
"경기도 시흥시 월곶동","991-28","0991","0028","나보나시티","19.694","202201","15","9,650","11","2020","월곶중앙로14번길 68","","중개거래","경기 시흥시"
"경기도 시흥시 월곶동","999-2","0999","0002","승윤노블리안시티","14.37","202201","8","4,900","13","2014","월곶중앙로14번길 47","","중개거래","경기 시흥시"
"경기도 시흥시 월곶동","999-2","0999","0002","승윤노블리안시티","14.37","202201","13","6,400","3","2014","월곶중앙로14번길 47","","중개거래","인천 남동구"
"경기도 시흥시 월곶동","999-2","0999","0002","승윤노블리안시티","14.37","202201","27","4,900","10","2014","월곶중앙로14번길 47","","중개거래","경기 시흥시"
"경기도 시흥시 월곶동","992-5","0992","0005","알파시티","16.8","202201","4","4,300","15","2013","월곶중앙로30번길 31","","중개거래","경기 시흥시"
"경기도 시흥시 월곶동","992-5","0992","0005","알파시티","16.8","202201","6","4,300","14","2013","월곶중앙로30번길 31","","중개거래","경기 시흥시"
"경기도 시흥시 월곶동","992-5","0992","0005","알파시티","16.8","202201","13","4,200","4","2013","월곶중앙로30번길 31","","중개거래","경기 시흥시"
"경기도 시흥시 월곶동","992-5","0992","0005","알파시티","16.8","202201","17","6,000","3","2013","월곶중앙로30번길 31","","직거래","-"
"경기도 시흥시 월곶동","992-5","0992","0005","알파시티","16.8","202201","19","4,200","5","2013","월곶중앙로30번길 31","","중개거래","경기 시흥시"
"경기도 시흥시 월곶동","1012-1","1012","0001","월곶Ⅱ유호N플러스빌","106.3109","202201","9","47,000","10","2009","월곶해안로161번길 25","20220223","중개거래","경기 시흥시"
"경기도 시흥시 월곶동","1010-4","1010","0004","풍림아이원1차","32.95","202201","4","19,970","10","2002","월곶중앙로70번길 11","","중개거래","경기 시흥시"
"경기도 시흥시 월곶동","1010-4","1010","0004","풍림아이원1차","32.95","202201","5","21,500","9","2002","월곶중앙로70번길 11","","중개거래","경기 시흥시"
"경기도 시흥시 월곶동","1010-4","1010","0004","풍림아이원1차","59.985","202201","8","39,000","9","2002","월곶중앙로70번길 11","","중개거래","경기 시흥시"
"경기도 시흥시 월곶동","1010-4","1010","0004","풍림아이원1차","32.95","202201","11","21,500","3","2002","월곶중앙로70번길 11","","중개거래","경기 시흥시"
"경기도 시흥시 월곶동","1010-4","1010","0004","풍림아이원1차","26.94","202201","11","13,000","9","2002","월곶중앙로70번길 11","","중개거래","경기 시흥시"
"경기도 시흥시 월곶동","1010-4","1010","0004","풍림아이원1차","59.985","202201","14","35,000","12","2002","월곶중앙로70번길 11","","중개거래","경기 시흥시"
"경기도 시흥시 월곶동","1010-4","1010","0004","풍림아이원1차","26.94","202201","25","14,300","2","2002","월곶중앙로70번길 11","","중개거래","경기 시흥시"
"경기도 시흥시 은행동","99-16","0099","0016","광덕2","62.46","202201","8","17,800","6","1991","은행로 96","","중개거래","경기 시흥시"
"경기도 시흥시 은행동","289-37","0289","0037","극동","54.27","202201","1","20,000","2","1986","시흥대로1074번길 18","","중개거래","경기 시흥시"
"경기도 시흥시 은행동","543-1","0543","0001","대우2차","50.884","202201","15","28,800","6","1997","은행로144번길 21-1","","중개거래","경기 시흥시"
"경기도 시흥시 은행동","546","0546","0000","대우푸르지오1차","59.946","202201","14","43,900","8","1996","은행로 122","","중개거래","경기 시흥시"
"경기도 시흥시 은행동","549-1","0549","0001","대우푸르지오3차","59.258","202201","8","44,000","7","1998","은행로 107","","중개거래","경기 시흥시"
"경기도 시흥시 은행동","549-1","0549","0001","대우푸르지오3차","84.908","202201","22","56,500","14","1998","은행로 107","","중개거래","경기 시흥시, 서울 구로구"
"경기도 시흥시 은행동","272-1","0272","0001","동경6차","59.67","202201","24","27,500","1","1990","검바위2로 32-8","","중개거래","경기 시흥시"
"경기도 시흥시 은행동","547-1","0547","0001","벽산3차","59.95","202201","8","37,500","14","1998","은행로 108","","중개거래","경기 시흥시"
"경기도 시흥시 은행동","241-1","0241","0001","산호","49.22","202201","16","27,000","1","1989","수인로3247번길 34","","중개거래","경기 시흥시"
"경기도 시흥시 은행동","BL-1","0001","0000","시흥은계호반써밋플레이스","119.0343","202201","8","95,000","15","2019","은계남로 12","20220312","중개거래","경기 시흥시"
"경기도 시흥시 은행동","BL-1","0001","0000","시흥은계호반써밋플레이스","101.0232","202201","28","85,000","34","2019","은계남로 12","","중개거래","경기 시흥시"
"경기도 시흥시 은행동","538-1","0538","0001","신명","48.84","202201","14","27,000","4","1995","은행로149번길 13","","중개거래","경기 시흥시, 서울 양천구"
"경기도 시흥시 은행동","289-31","0289","0031","신성","37.26","202201","4","13,000","1","1990","검바위2로 11-4","","중개거래","경기 시흥시"
"경기도 시흥시 은행동","293-1","0293","0001","연희","44.73","202201","12","20,500","4","1986","시흥대로1074번길 17-1","","중개거래","경기 시흥시"
"경기도 시흥시 은행동","599","0599","0000","우남","84.7246","202201","13","51,100","4","2001","대은로104번길 11","","중개거래","경기 시흥시"
"경기도 시흥시 은행동","620","0620","0000","은계브리즈힐","74.91","202201","22","65,000","17","2019","은계중앙로 118","","중개거래","경기 시흥시"
"경기도 시흥시 은행동","619","0619","0000","은계센트럴타운","51.96","202201","10","46,500","4","2017","은계중앙로 97","","중개거래","경기 시흥시"
"경기도 시흥시 은행동","619","0619","0000","은계센트럴타운","84.88","202201","20","68,000","7","2017","은계중앙로 97","","중개거래","경기 시흥시"
"경기도 시흥시 은행동","619","0619","0000","은계센트럴타운","51.96","202201","29","49,400","12","2017","은계중앙로 97","","중개거래","경기 시흥시"
"경기도 시흥시 은행동","289-33","0289","0033","은행마을녹원","56.89","202201","6","26,500","4","1997","검바위2로 18","","중개거래","경기 시흥시"
"경기도 시흥시 장곡동","805","0805","0000","삼성래미안","84.97","202201","8","47,000","9","1999","인선길 77","","중개거래","경기 시흥시"
"경기도 시흥시 장곡동","805","0805","0000","삼성래미안","74.464","202201","15","44,500","3","1999","인선길 77","","중개거래","경기 시흥시"
"경기도 시흥시 장곡동","824","0824","0000","연성대우3","79.7124","202201","11","57,900","7","2000","진말로 10","","중개거래","경기 시흥시"
"경기도 시흥시 장곡동","824","0824","0000","연성대우3","79.7124","202201","15","59,500","6","2000","진말로 10","","중개거래","경기 시흥시"
"경기도 시흥시 장곡동","811-3","0811","0003","연성쉐르빌","33.24","202201","18","9,850","11","2002","인선길 46","","중개거래","경기 시흥시"
"경기도 시흥시 장곡동","811-3","0811","0003","연성쉐르빌","24.27","202201","29","7,150","13","2002","인선길 46","","중개거래","경기 시흥시"
"경기도 시흥시 장곡동","829","0829","0000","진말삼환한진","59.58","202201","3","41,000","10","1999","진말로 46","","중개거래","경기 시흥시"
"경기도 시흥시 장곡동","829","0829","0000","진말삼환한진","59.58","202201","20","38,950","2","1999","진말로 46","","중개거래","경기 시흥시"
